workclass,education,marital-status,occupation,relationship,race,sex,native-country,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,income
Private,HS-grad,Divorced,nan,Not-in-family,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,1
Private,HS-grad,Never-married,Priv-house-serv,Not-in-family,Black,Female,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
State-gov,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Masters,Never-married,Adm-clerical,Not-in-family,Black,Female,nan,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,1
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Divorced,Protective-serv,Not-in-family,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Divorced,nan,Not-in-family,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Private,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,France,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,1
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,Some-college,Widowed,nan,Not-in-family,White,Female,Peru,90.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,Some-college,Divorced,nan,Own-child,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,Bachelors,Never-married,Other-service,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Vietnam,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,HS-grad,Never-married,Priv-house-serv,Own-child,Black,Female,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,Protective-serv,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,nan,17.0,1484705.0,16.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Bachelors,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,HS-grad,Widowed,Transport-moving,Unmarried,White,Female,United-States,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,0
State-gov,Masters,Divorced,Prof-specialty,Not-in-family,Black,Female,United-States,17.0,1484705.0,16.0,0.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Divorced,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Jamaica,17.0,1484705.0,16.0,0.0,4356.0,99.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Guatemala,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Never-married,Priv-house-serv,Own-child,Black,Female,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States,17.0,18827.0,1.0,99999.0,4356.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,Craft-repair,Husband,White,Female,United-States,17.0,18827.0,1.0,99999.0,0.0,1.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Never-married,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,nan,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,Mexico,17.0,1484705.0,1.0,0.0,4356.0,1.0,0
Private,Some-college,Never-married,Protective-serv,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,Bachelors,Divorced,Other-service,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
